name: LATEST-UPDATE📅SUN-03-DEY-1402🕑15:32 | type: vmess | name: LATEST-UPDATE📅SUN-03-DEY-1402🕑03:31 | type: vmess | id: 198 | remarks: 🇺🇸US-138.197.5.103-217 | protocol: trojan | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 142.403 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-217
id: 619 | remarks: 🇪🇸ES-18.100.115.245-706 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-es-madrid-1.f1rocketnode.com:443?security=tls&sni=aws-es-madrid-1.f1rocketnode.com#%F0%9F%87%AA%F0%9F%87%B8ES-18.100.115.245-706
id: 620 | remarks: 🇺🇸US-15.181.201.80-707 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-dallas-1.f1rocketnode.com:443?security=tls&sni=aws-us-dallas-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.201.80-707
id: 621 | remarks: 🇯🇵JP-185.212.56.168-708 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@185.212.56.168:443?security=tls&sni=tw.softbank.mjj-home.com#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-708
id: 622 | remarks: 🇰🇷KR-146.56.179.67-709 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57edfecf-5694-4a34-8072-54a4f0636a62@146.56.179.67:40006?security=tls&sni=frontend.kuangbiaoyun.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.67-709
id: 623 | remarks: 🏁RELAY-172.64.80.1-710 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflineb.com:443?security=tls&sni=aws-uk-london-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.64.80.1-710
id: 624 | remarks: 🏁RELAY-104.16.133.229-711 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c46cdd67-aac9-4a8c-9ddb-8ba66ece9286@guolicheng.cc:443?security=tls#%F0%9F%8F%81RELAY-104.16.133.229-711
id: 625 | remarks: 🏁RELAY-104.21.73.195-712 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflinea.com:443?security=tls&sni=aws-ca-central-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-712
id: 626 | remarks: 🇸🇬SG-158.178.228.180-713 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yAcqvPOj@sgb.mdfg.tk:443?security=tls&sni=sgb.mdfg.tk#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.228.180-713
id: 627 | remarks: 🇺🇸US-15.181.162.90-714 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-nyc-1.f1rocketnode.com:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-714
id: 628 | remarks: 🇺🇸US-67.21.93.242-715 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-715
id: 629 | remarks: 🇦🇺AU-103.224.182.251-716 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@us1.jjzgy.live:443?security=tls&sni=us1.jjzgy.live#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.251-716
id: 630 | remarks: 🏁RELAY-104.16.183.101-717 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store#%F0%9F%8F%81RELAY-104.16.183.101-717
id: 631 | remarks: 🏁RELAY-104.21.19.64-718 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@104.21.19.64:443?security=tls&sni=us02web.zoom.us#%F0%9F%8F%81RELAY-104.21.19.64-718
id: 632 | remarks: 🇰🇷KR-138.2.114.255-720 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@138.2.114.255:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.114.255-720
id: 633 | remarks: 🇸🇬SG-15.235.163.26-721 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c68fce6-2b72-4ab6-8dd4-8e07139e2b2e@sgt1.sshocean.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.163.26-721
id: 634 | remarks: 🇫🇷FR-54.38.62.208-722 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@t5.teslacdn2.live:443?security=tls&sni=t5.teslacdn2.live#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.62.208-722
id: 186 | remarks: 🏁RELAY-104.21.75.246-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
id: 636 | remarks: 🇨🇦CA-68.233.121.121-726 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9737c85e-ad5c-48f5-93f6-9bdb0361d04c@frontend.kuangbiaoyun.com:40003?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-68.233.121.121-726
id: 185 | remarks: 🏁RELAY-104.21.17.186-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXFlaHdpdi5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFxZWh3aXYuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE3LjE4Ni0yMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkYXFlaHdpdi5zaXRlIgp9
id: 184 | remarks: 🏁RELAY-104.21.10.134-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjEzNC0yMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 182 | remarks: 🏁RELAY-172.67.160.178-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b3JscXNienRkby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9ybHFzYnp0ZG8uc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MC4xNzgtMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG9ybHFzYnp0ZG8uc2l0ZSIKfQ==
id: 640 | remarks: 🇩🇪DE-162.19.170.211-740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-740
id: 172 | remarks: 🇺🇸US-23.108.100.101-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 642 | remarks: 🇩🇪DE-162.19.139.37-742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-742
id: 169 | remarks: 🇺🇸US-23.108.100.103-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇳🇱NL-45.87.154.143-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY0FPVE51T3FaUXVLMWM5LW1DWEpR@45.87.154.143:1165#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.154.143-170
id: 645 | remarks: 🇫🇷FR-162.19.204.83-745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-745
id: 153 | remarks: 🇸🇪SE-172.232.154.210-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.154.210-167
id: 152 | remarks: 🇮🇹IT-89.168.17.44-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NjUwZTY1MC02MjdlLTQ3YTUtOTMzYS0wNWZlODZhMjkzYmE=@it.fanqiecloud.top:22802#%F0%9F%87%AE%F0%9F%87%B9IT-89.168.17.44-165
id: 648 | remarks: 🇫🇷FR-162.19.204.75-748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-748
id: 151 | remarks: 🇬🇧GB-130.162.163.157-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmIwYmFmNC03NzQ3LTQxY2YtYTk4OS0xNGUxMzZjMzNjYTY=@uk.fanqiecloud.top:24504#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.163.157-164
id: 150 | remarks: 🇯🇵JP-54.168.244.142-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d07a02a06191c99f@54.168.244.142:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.244.142-163
id: 149 | remarks: 🇰🇷KR-64.110.90.224-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57edfecf-5694-4a34-8072-54a4f0636a62@64.110.90.224:40004?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.90.224-161
id: 652 | remarks: 🇩🇪DE-162.19.170.219-752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-752
id: 653 | remarks: 🇩🇪DE-162.19.170.225-753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-753
id: 654 | remarks: 🇫🇷FR-162.19.59.166-754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-754
id: 148 | remarks: 🇨🇦CA-68.233.121.121-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57edfecf-5694-4a34-8072-54a4f0636a62@68.233.121.121:40004?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-68.233.121.121-160
id: 147 | remarks: 🇨🇦CA-68.233.121.121-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57edfecf-5694-4a34-8072-54a4f0636a62@68.233.121.121:40003?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-68.233.121.121-159
id: 657 | remarks: 🇫🇷FR-162.19.59.160-757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-757
id: 658 | remarks: 🇫🇷FR-162.19.18.235-758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-758
id: 659 | remarks: 🇫🇷FR-162.19.169.128-759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-759
id: 660 | remarks: 🇫🇷FR-141.95.126.193-760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-760
id: 661 | remarks: 🇫🇷FR-162.19.83.12-761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-761
id: 146 | remarks: 🇰🇷KR-64.110.90.224-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57edfecf-5694-4a34-8072-54a4f0636a62@64.110.90.224:40003?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.90.224-158
id: 663 | remarks: 🇬🇧GB-198.244.231.26-763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-763
id: 664 | remarks: 🇫🇷FR-37.59.21.130-764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-764
id: 665 | remarks: 🇫🇷FR-162.19.59.169-766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-766
id: 145 | remarks: 🇩🇪DE-5.104.107.143-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6befeeb3-702b-4948-9028-f9e072f2da98@5.104.107.143:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.104.107.143-157
id: 667 | remarks: 🇫🇷FR-141.95.98.94-768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-768
id: 144 | remarks: 🇹🇼TW-36.228.195.29-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.195.29-155
id: 669 | remarks: 🇬🇧GB-198.244.231.28-770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-770
id: 670 | remarks: 🇫🇷FR-37.59.21.131-771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-771
id: 671 | remarks: 🇫🇷FR-146.59.111.212-772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-772
id: 672 | remarks: 🇩🇪DE-162.19.170.224-773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-773
id: 673 | remarks: 🇩🇪DE-162.19.171.67-774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-774
id: 143 | remarks: 🇭🇰HK-112.120.127.30-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.30-154
id: 142 | remarks: 🇸🇪SE-51.21.111.194-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.21.111.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.111.194-152
id: 676 | remarks: 🇫🇷FR-51.158.54.235-777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.235-777
id: 141 | remarks: 🇩🇪DE-18.199.29.238-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.199.29.238:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.29.238-151
id: 140 | remarks: 🇫🇷FR-15.237.98.178-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.237.98.178:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.98.178-150
id: 139 | remarks: 🇬🇧GB-52.56.192.171-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.56.192.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.192.171-149
id: 138 | remarks: 🇮🇪IE-52.48.144.142-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.48.144.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.144.142-148
id: 137 | remarks: 🇺🇸US-34.217.216.62-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.217.216.62:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.217.216.62-147
id: 682 | remarks: 🇫🇷FR-141.95.125.11-783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-783
id: 136 | remarks: 🇺🇸US-3.139.182.19-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.139.182.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.139.182.19-146
id: 684 | remarks: 🇬🇧GB-198.244.231.25-785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-785
id: 135 | remarks: 🇸🇪SE-13.51.19.214-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.51.19.214:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.19.214-145
id: 686 | remarks: 🇫🇷FR-146.59.110.171-787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-787
id: 134 | remarks: 🇸🇪SE-51.20.156.148-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.156.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.156.148-144
id: 688 | remarks: 🇫🇷FR-51.159.104.104-789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-789
id: 133 | remarks: 🇩🇪DE-52.59.96.220-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.59.96.220:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.59.96.220-143
