name: 🇺🇸US-192.9.130.66-0512 | type: trojan | id: 512 | remarks: 🇺🇸US-192.9.130.66-0512 | protocol: trojan | ping: 0 MS | avg_speed: 145.687 MB | max_speed: 124.698 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0512
name: 🇺🇸US-74.120.169.229-1615 | type: vmess | id: 1615 | remarks: 🇺🇸US-74.120.169.229-1615 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMjAuMTY5LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRkOTdhZWUtZWJkYS00YTQ0LWIyMDgtOWI1NDE0ZDkyMDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMTIwLjE2OS4yMjktMTYxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.121.4-1616 | type: vmess | id: 1616 | remarks: 🇸🇬SG-13.214.121.4-1616 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3BqcDQuZGF0YS5hbWF6b24tYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmdwanA0LmRhdGEuYW1hem9uLWF6dXJlLmNvbSIsCiAgICAiaWQiOiAiZmU1YTE2ZjgtYmJjMi00ZTI2LWI3MDMtNTVhMjJjMTMyM2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9ZNjk5R2p4MnJOdy5tcDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMTIxLjQtMTYxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEuYW1hem9uLWF6dXJlLmNvbSIKfQ==
name: RELAY-172.67.6.178-1617 | type: vmess | id: 1617 | remarks: 🏁RELAY-172.67.6.178-1617 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjE3OC0xNjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.34.176.238-1618 | type: vmess | id: 1618 | remarks: 🇺🇸US-144.34.176.238-1618 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc2LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGE5OGE4NTItYjg2Ni00NTNlLWYyOGYtYmFhZTljNWVjNTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5MDE5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjM0LjE3Ni4yMzgtMTYxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.210.122.46-1619 | type: vmess | id: 1619 | remarks: 🇭🇰HK-8.210.122.46-1619 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubXlndWd1YmlyZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXIubXlndWd1YmlyZC54eXoiLAogICAgImlkIjogImNhZDJmMjdjLWZhNDgtNGQxYS1lMDYwLWU1NTk2NmYzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjIuNDYtMTYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pci5teWd1Z3ViaXJkLnh5eiIKfQ==
name: RELAY-104.18.2.56-1620 | type: vmess | id: 1620 | remarks: 🏁RELAY-104.18.2.56-1620 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMi41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpsbnQ4MTY5LmN6c3gxNjI0LnRrIiwKICAgICJpZCI6ICI3YWMwZGM3YS0wZWM1LTRiNjItYWI2MS00ZDBjMDBmYzExM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTNkNGY2ODA4MjkxNzI4LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIuNTYtMTYyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.38.127-1621 | type: trojan | id: 1621 | remarks: 🇸🇬SG-13.214.38.127-1621 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93372744-7051-4aab-b198-75938ab8a7ac@awssg4-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.38.127-1621
name: RELAY-172.67.18.214-1622 | type: vmess | id: 1622 | remarks: 🏁RELAY-172.67.18.214-1622 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTguMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyMDIzNDUud3loa2FhMC5tbCIsCiAgICAiaWQiOiAiMTU2ODM5YzQtOGM3My00NGRlLTg3YWMtNDZlY2FiMmIwYTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOC4yMTQtMTYyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.119.0-1623 | type: vmess | id: 1623 | remarks: 🏁RELAY-45.85.119.0-1623 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFhLnYyamV5LmZ1biIsCiAgICAiaWQiOiAiYTkxNDRmZWItMDg1Ny00MjAzLTg5MmQtZjdhZDU5NDBkMzFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4wLTE2MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-1624 | type: vmess | id: 1624 | remarks: 🇦🇶NOWHERE-0.0.0.0-1624 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzci5ncmVuc2t5LnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNyLmdyZW5za3kuc2JzIiwKICAgICJpZCI6ICI5N2IzN2FjMi04YzMwLTQyZDItZjM5OC04MWZhYWNjODIxYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNyLmdyZW5za3kuc2JzIgp9
name: NOWHERE-0.0.0.0-1625 | type: vmess | id: 1625 | remarks: 🇦🇶NOWHERE-0.0.0.0-1625 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b20uZnJlZWxpa2UudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImYxNC5mcmVlbGlrZS50ZWNoIiwKICAgICJpZCI6ICI1MzhiZDRmMi0zZTE5LTQ1NjctYTUwYS1kODM5MTRmZWQ0ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTYyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.16.214.60-1626 | type: vmess | id: 1626 | remarks: 🇻🇳VN-103.16.214.60-1626 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYuMjE0LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzQwY2RkZi1iZGE3LTRiNTgtOGVkYS0zNWJlY2U3NDBiNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTYuMjE0LjYwLTE2MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-165.154.226.138-1627 | type: trojan | id: 1627 | remarks: 🇹🇼TW-165.154.226.138-1627 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e667f182-e717-4153-b75d-fdc7143657df@stw10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.226.138-1627
name: 🇺🇸US-67.21.88.22-0122 | type: vmess | id: 122 | remarks: 🇺🇸US-67.21.88.22-0122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTIyLnRpa3RvazAwMDAyLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTU4Nzc1MGMtZjE4MC00NjVlLWI5MzktZmZmMThlMDVjZmVkIiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDI1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjg4LjIyLTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzeTIyLnRpa3RvazAwMDAyLndpbiIKfQ==
name: 🇺🇸US-67.21.93.242-1629 | type: trojan | id: 1629 | remarks: 🇺🇸US-67.21.93.242-1629 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-1629
name: 🇭🇰HK-103.20.223.4-1630 | type: trojan | id: 1630 | remarks: 🇭🇰HK-103.20.223.4-1630 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba5305d8-bf3e-4eee-8ebf-1c7b9a6dbed2@cn-hk-package.hyperlinkvpn.xyz:50180?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.20.223.4-1630
name: 🇨🇳CN-116.192.175.213-1631 | type: trojan | id: 1631 | remarks: 🇨🇳CN-116.192.175.213-1631 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.175.213-1631
name: RELAY-104.21.92.140-1632 | type: vmess | id: 1632 | remarks: 🏁RELAY-104.21.92.140-1632 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZG9uZXBsdXMudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi10b3BzcGVlZG9uZXBsdXMudWsiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi4xNDAtMTYzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.199.23-1633 | type: vmess | id: 1633 | remarks: 🏁RELAY-172.67.199.23-1633 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyMDIzNDUud3loa2FhMC5tbCIsCiAgICAiaWQiOiAiMTU2ODM5YzQtOGM3My00NGRlLTg3YWMtNDZlY2FiMmIwYTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMjMtMTYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-35.181.155.41-1634 | type: trojan | id: 1634 | remarks: 🇫🇷FR-35.181.155.41-1634 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93372744-7051-4aab-b198-75938ab8a7ac@35.181.155.41:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.155.41-1634
name: 🇭🇰HK-8.210.202.250-1635 | type: trojan | id: 1635 | remarks: 🇭🇰HK-8.210.202.250-1635 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab50a15b-d263-43ad-95b4-8ec176a598c8@73hk02.ok365.cyou:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.202.250-1635
name: 🇺🇸US-34.216.225.197-1636 | type: ss | id: 1636 | remarks: 🇺🇸US-34.216.225.197-1636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.225.197:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.225.197-1636
name: RELAY-104.26.14.6-1637 | type: vmess | id: 1637 | remarks: 🏁RELAY-104.26.14.6-1637 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWVkNDAwZTEtZTIzZS00NjY1LThhYmUtNWFmMWViZDNhMjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC42LTE2MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.156.16.221-1638 | type: vmess | id: 1638 | remarks: 🇨🇳CN-43.156.16.221-1638 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNzg0ZWRlMDEtOGIxMC0zZjY5LTk1YTMtYWEwODMyNTU3MzMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNi4yMjEtMTYzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.148.104.215-1639 | type: vmess | id: 1639 | remarks: 🏁RELAY-185.148.104.215-1639 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ4LjEwNC4yMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5tbWRtYWhkaS50ayIsCiAgICAiaWQiOiAiMDI2OGViYTMtNTIyZC00M2YyLWJhMGUtOTM2NzRmYTgwMTdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RlbGVncmFtLUBWUE5Ib3VzZV9PZmZpY2lhbCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDguMTA0LjIxNS0xNjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.33.30.197-1640 | type: trojan | id: 1640 | remarks: 🇺🇸US-45.33.30.197-1640 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.30.197:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.30.197-1640
name: RELAY-162.159.195.41-1641 | type: vmess | id: 1641 | remarks: 🏁RELAY-162.159.195.41-1641 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5NS40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEua2VsZWNsb3VkLnh5eiIsCiAgICAiaWQiOiAiZmNjYTRkMDYtM2QxYS00ZDExLWIyYmItZDhiODdkMGFhOTFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTUuNDEtMTY0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEua2VsZWNsb3VkLnh5eiIKfQ==
name: RELAY-172.64.147.57-0121 | type: vmess | id: 121 | remarks: 🏁RELAY-172.64.147.57-0121 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ3LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ3LjU3LTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
name: RELAY-104.21.56.85-1643 | type: vmess | id: 1643 | remarks: 🏁RELAY-104.21.56.85-1643 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZG9ubGluZS51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkb25saW5lLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuODUtMTY0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-173.245.58.221-1644 | type: vmess | id: 1644 | remarks: 🏁RELAY-173.245.58.221-1644 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNjaGVyZWh0emhlbDAxLnNjaGVyZS5uZXQiLAogICAgImlkIjogIjU0NGY3OTg1LWNkZTQtNTg0Zi1iZjA5LWVhOTMzOTM2YWM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC4yMjEtMTY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmN2ExZGFhLWFlOTYtMTFlZC05ZTExLWZmOWRlNWFlZTQyYy5zY2hlcmUubmV0Igp9
name: 🇦🇺AU-103.224.212.221-1645 | type: trojan | id: 1645 | remarks: 🇦🇺AU-103.224.212.221-1645 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@ver-02.selfupay.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-1645
name: RELAY-172.67.200.30-1646 | type: vmess | id: 1646 | remarks: 🏁RELAY-172.67.200.30-1646 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5uYWl4aWkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlub2RlLnNoYXJlY2VudHJlLnh5eiIsCiAgICAiaWQiOiAiM2ZhZDNiNGMtODY5MS00MmYyLWE0NmQtOTg3NWNhY2FlZWIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2I0NzJmLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4zMC0xNjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
